url,date,title,changes,file_name
https://github.com/squid-cache/squid/commit/9a03c44bb897241473997e57d33656add9f8ee71,"Mar 1, 2018","Use va_copy() on all platforms; fixed a dangerous low-level bug (#160)

To improve cross-compilation support and to simplify code, rely on C++11
cstdarg header instead of ./configure-time va_copy() detection.

Using ./configure-time detection for va_copy() is dangerous because when
it does not work (e.g., during a poorly configured cross-compilation
attempt), Squid may crash if va_copy() was needed but was not detected.

See also: Bug 4821 and bug 753.

Also found and fixed a low-level bug: StoreEntry::vappendf() was not
using va_copy() because store.cc lacked VA_COPY #defines. The affected
code (900+ callers!) is used for cache manager responses and Gopher
gateway response compilation. If any of those calls required a buffer
larger than 4KB, the lack of those va_copy() calls could lead to crashes
and/or data corruption issues on platforms where va_copy() is required."">",114,data/crawl/squid/patch_0.diff
https://github.com/squid-cache/squid/commit/4d27d0ab7be057352a6a5d552f85a4181f1153a5,"Nov 17, 2017","Relay peer CONNECT error status line and headers to users (#80)

Automated agents and human users (or their support staff!) often benefit
from knowing what went wrong. Dropping such details is a bad default.
For example, automation may rely on receiving the original status code.

Our CVE-2015-5400 fix (74f35ca) was too aggressive -- it hid all peer
errors behind a generic 502 (Bad Gateway) response. Pass-through peer
authentication errors were later (971003b) exposed again, but our CVE
fix intent was _not_ to hide _any_ peer errors in the first place! The
intent was to close the connection after delivering the error response.
Hiding peer errors was an (unfortunate) implementation choice.

It could be argued that some peer errors should not be relayed, but
since Squid successfully relayed all peer errors prior to 74f35ca and
continues to relay all non-CONNECT peer errors today, discriminating
peer errors is a separate (and possibly unnecessary) feature.

Ideally, Squid should mangle and relay the whole error message (instead
of sending small original headers). Squid should also relay 1xx control
messages while waiting for the final response. Unfortunately, doing so
properly, without reopening CVE-2015-5400 or duplicating a lot of
complex code, is a huge project. This small change fixes the most acute
manifestation of the ""hiding errors from users"" problem. The rest is a
long-term TODO.'>",12,data/crawl/squid/patch_1.diff
https://github.com/squid-cache/squid/commit/cf487124163a9a460ad78f5a482a5fd90fcf9cce,"Nov 2, 2017","Move TLS/SSL http_port config values to libsecurity (#51)

These are most of the minor shuffling prerequisite for the proposal to allow generate-host-certificates to set a CA filename. These are required in libsecurity in order to prevent circular dependencies between libsecurity, libssl and libanyp.

Also contains some improvements to how configuration errors are displayed for these affected settings and some bugs fixed where the configured values were handled incorrectly."">",608,data/crawl/squid/patch_2.diff
https://github.com/squid-cache/squid/commit/4ec218d55249c6edd2a4fe4511212a721c98394b,"Jul 22, 2017","Cleaned up net_db structures. Made Coverity happier? (#27)

Fixes false positive by Coverity Scan. Issue 1415048 (RESOURCE_LEAK)?

No runtime testing."">",22,data/crawl/squid/patch_3.diff
https://github.com/squid-cache/squid/commit/621f4299cbf34e3daf591d314cf1c14496d5f0d1,"Jul 10, 2017","TLS: move X509_NAME_STACK_Pointer to Security::ServerOptions

This Pointer is only used by the Server port options.

No GnuTLS support added in this patch, just a straight shuffle
of the OpenSSL code."">",182,data/crawl/squid/patch_4.diff
https://github.com/squid-cache/squid/commit/72ed59794689bb3006d1ea6f20e060ed8259e3d3,"Jul 8, 2017","Cleanup: remove many unused-parameter warnings from tests and stubs"">",194,data/crawl/squid/patch_5.diff
https://github.com/squid-cache/squid/commit/37cb257b0ca7224c1b556c205f2a9c25a2acc1a3,"Jul 8, 2017","Validate mime icon URL before allocating store entries"">",10,data/crawl/squid/patch_6.diff
https://github.com/squid-cache/squid/commit/9e167fa2396d9469017d2ff4c5a3ded5a5b58317,"Jun 18, 2017","Cleanup: remove many whitespace typos

... caught by astyle 2.06 but ignored by 2.04"">",158,data/crawl/squid/patch_7.diff
https://github.com/squid-cache/squid/commit/52af54dd4e55d9241339d3851c92191463ef4524,"Jun 17, 2017","SourceFormat Enforcement"">",160,data/crawl/squid/patch_8.diff
https://github.com/squid-cache/squid/commit/89d897e150e431e130d6e9710834b4e475411068,"Jun 7, 2017","Improve config parsing of logformat definitions

Squid has for some time ignored custom definitions using the same name
as internally defined formats. And overwritten custom formats when there
was a repeated definition.

* Detect logformat duplicates and produce ERROR message indicating the
  format name, config line and action taken.

* Add some missing FATAL labels on parse abort when access_log has
  multiple logformat= options configured.

* Add missing FATAL error message when logformat lines has no name
  parameter (and thus no tokens either).

* Omit the default &quot;logformat=squid&quot; option from cachemgr config dumps."">",26,data/crawl/squid/patch_9.diff
